


1707359521246581,2900094477
1707359641846641,2900094478
1707359679174403,2900094479
1707359708576305,2900094480
1707359670025687,2900094481
1707359690071729,2900094482
1707359649393752,2900094483
1707359727322640,2900094484
1707359717934404,2900094485
1707359657334433,2900094486
1707359761398407,2900094487
1707359736934054,2900094488
1707359749683003,2900094489
1707359779933229,2900094490
1707359800725933,2900094492
1707359792208336,2900094491
1707359808516300,2900094493
1707359869349930,2900094494
1707359819362082,2900094495
1707359858381092,2900094496
1707359920840489,2900094497
1707359880195635,2900094498
1707359848941914,2900094499
1707359829173503,2900094500
1707359933614665,2900094501
1707359969707847,2900094502
1707359939952176,2900094503
1707359957983236,2900094504
1707359990344396,2900094505
1707359949699965,2900094506
1707359998770907,2900094507
1707360031103601,2900094508
1707360040531255,2900094509
1707360087619724,2900094510
1707360059151599,2900094511
1707360128634880,2900094512
1707360069421958,2900094513
1707360079361970,2900094514
1707360140999030,2900094515
1707360108270473,2900094516
1707360150267450,2900094517
1707360099914634,2900094518
1707360160607075,2900094519
1707360179480951,2900094520
1707360172096887,2900094521
1707360229478112,2900094522
1707360201856178,2900094523
1707360268916121,2900094524
1707360250174598,2900094525
1707360240227886,2900094526
1707360292930734,2900094527
1707360318130384,2900094528
1707360281229999,2900094529
1707360300704469,2900094530
1707360361358411,2900094531
1707360349457657,2900094532
1707360340301268,2900094533
1707360411607692,2900094534
1707360429636634,2900094535
1707360309200048,2900094536
1707360437737325,2900094537
1707360479874838,2900094538
1707360519965919,2900094539
1707360460409834,2900094540
1707360448854630,2900094541
1707360499036665,2900094542
1707360529332639,2900094543
1707360509638534,2900094544
1707360489722621,2900094545
1707360559024817,2900094546
1707360620131773,2900094548
1707360579176282,2900094547
1707360629687635,2900094549
1707360569008925,2900094550
1707360639065814,2900094552
1707360669941397,2900094551
1707360658603446,2900094553
1707360649486778,2900094555
1707360599952290,2900094554
1707360698588433,2900094556
1707360721382226,2900094557
1707360760527152,2900094558
1707360731385003,2900094559
1707360789701705,2900094560
1707360774382818,2900094561
1707360782216065,2900094562
1707360828932683,2900094563
1707360858830872,2900094564
1707360798326395,2900094565
1707360867410468,2900094566
1707360841145792,2900094567
1707360879448746,2900094568
1707360899774998,2900094569
1707360848525087,2900094570
1707360970377638,2900094571
1707360918255375,2900094572
1707360930676665,2900094573
1707360939793545,2900094574
1707360989017084,2900094575
1707360981746912,2900094576
1707360910938788,2900094577
1707360997897840,2900094578
1707361079877726,2900094579
1707361019353986,2900094580
1707361007634520,2900094581
1707361040369993,2900094582
1707361051674174,2900094583
1707361060019429,2900094584
1707361069829950,2900094585
1707361109363705,2900094586
1707361090636085,2900094587
1707361138545504,2900094588
1707361149931115,2900094589
1707361128662830,2900094590
1707361119104792,2900094591
1707361159911445,2900094592
1707361180139040,2900094593
1707361211752191,2900094594
1707361192494052,2900094595
1707361270382674,2900094596
1707361248743890,2900094597
1707361202795795,2900094598
1707361219519345,2900094599
1707361260376710,2900094600
1707361228811303,2900094601
1707361289759672,2900094602
1707361301136289,2900094603
1707361280808825,2900094604
1707361339114688,2900094605
1707361320522006,2900094606
1707361399131754,2900094608
1707361348630195,2900094607
1707361359381563,2900094609
1707361409409448,2900094610
1707361440642296,2900094612
1707361328977467,2900094611
1707361418748174,2900094613
1707361370255960,2900094614
1707361429641863,2900094615
1707361469375489,2900094616
1707361524835568,2900094619
1707361461386997,2900094617
1707361551631674,2900094618
1707361489522235,2900094621
1707361540161551,2900094620
1707361479748360,2900094622
1707361500610449,2900094623
1707361572997997,2900094624
1707361531698421,2900094625
1707361599605847,2900094626
1707361579775529,2900094627
1707361618238596,2900094628
1707361563584465,2900094629
1707361680508686,2900094630
1707361639222348,2900094631
1707361615756178,2900094632
1707361670563881,2900094633
=======
>>>>>>> Hearings

1707336436232831,2900096576
1707336444415089,2900096578
1707336454676547,2900096579
1707336466036730,2900096580
1707336490385012,2900096582
1707336481299263,2900096583
1707336499297283,2900096584
