


1707359521246581,2900094477
1707359641846641,2900094478
1707359679174403,2900094479
1707359708576305,2900094480
1707359670025687,2900094481
1707359690071729,2900094482
1707359649393752,2900094483
1707359727322640,2900094484
1707359717934404,2900094485
1707359657334433,2900094486
1707359761398407,2900094487
1707359736934054,2900094488
1707359749683003,2900094489
1707359779933229,2900094490
1707359800725933,2900094492
1707359792208336,2900094491
1707359808516300,2900094493
1707359869349930,2900094494
1707359819362082,2900094495
1707359858381092,2900094496
1707359920840489,2900094497
1707359880195635,2900094498
1707359848941914,2900094499
1707359829173503,2900094500
1707359933614665,2900094501
1707359969707847,2900094502
1707359939952176,2900094503
1707359957983236,2900094504
1707359990344396,2900094505
1707359949699965,2900094506
1707359998770907,2900094507
1707360031103601,2900094508
1707360040531255,2900094509
1707360087619724,2900094510
1707360059151599,2900094511
1707360128634880,2900094512
1707360069421958,2900094513
1707360079361970,2900094514
1707360140999030,2900094515
1707360108270473,2900094516
1707360150267450,2900094517
1707360099914634,2900094518
1707360160607075,2900094519
1707360179480951,2900094520
1707360172096887,2900094521
1707360229478112,2900094522
1707360201856178,2900094523
1707360268916121,2900094524
1707360250174598,2900094525
1707360240227886,2900094526
1707360292930734,2900094527
1707360318130384,2900094528
1707360281229999,2900094529
1707360300704469,2900094530
1707360361358411,2900094531
1707360349457657,2900094532
1707360340301268,2900094533
1707360411607692,2900094534
1707360429636634,2900094535
1707360309200048,2900094536
1707360437737325,2900094537
1707360479874838,2900094538
1707360519965919,2900094539
1707360460409834,2900094540
1707360448854630,2900094541
1707360499036665,2900094542
1707360529332639,2900094543
1707360509638534,2900094544
1707360489722621,2900094545
1707360559024817,2900094546
1707360620131773,2900094548
1707360579176282,2900094547
1707360629687635,2900094549
1707360569008925,2900094550
1707360639065814,2900094552
1707360669941397,2900094551
1707360658603446,2900094553
1707360649486778,2900094555
1707360599952290,2900094554
1707360698588433,2900094556
1707360721382226,2900094557
1707360760527152,2900094558
1707360731385003,2900094559
1707360789701705,2900094560
1707360774382818,2900094561
1707360782216065,2900094562
1707360828932683,2900094563
1707360858830872,2900094564
1707360798326395,2900094565
1707360867410468,2900094566
1707360841145792,2900094567
1707360879448746,2900094568
1707360899774998,2900094569
1707360848525087,2900094570
1707360970377638,2900094571
1707360918255375,2900094572
1707360930676665,2900094573
1707360939793545,2900094574
1707360989017084,2900094575
1707360981746912,2900094576
1707360910938788,2900094577
1707360997897840,2900094578
1707361079877726,2900094579
1707361019353986,2900094580
1707361007634520,2900094581
1707361040369993,2900094582
1707361051674174,2900094583
1707361060019429,2900094584
1707361069829950,2900094585
1707361109363705,2900094586
1707361090636085,2900094587
1707361138545504,2900094588
1707361149931115,2900094589
1707361128662830,2900094590
1707361119104792,2900094591
1707361159911445,2900094592
1707361180139040,2900094593
1707361211752191,2900094594
1707361192494052,2900094595
1707361270382674,2900094596
1707361248743890,2900094597
1707361202795795,2900094598
1707361219519345,2900094599
1707361260376710,2900094600
1707361228811303,2900094601
1707361289759672,2900094602
1707361301136289,2900094603
1707361280808825,2900094604
1707361339114688,2900094605
1707361320522006,2900094606
1707361399131754,2900094608
1707361348630195,2900094607
1707361359381563,2900094609
1707361409409448,2900094610
1707361440642296,2900094612
1707361328977467,2900094611
1707361418748174,2900094613
1707361370255960,2900094614
1707361429641863,2900094615
1707361469375489,2900094616
1707361524835568,2900094619
1707361461386997,2900094617
1707361551631674,2900094618
1707361489522235,2900094621
1707361540161551,2900094620
1707361479748360,2900094622
1707361500610449,2900094623
1707361572997997,2900094624
1707361531698421,2900094625
1707361599605847,2900094626
1707361579775529,2900094627
1707361618238596,2900094628
1707361563584465,2900094629
1707361680508686,2900094630
1707361639222348,2900094631
1707361615756178,2900094632
1707361670563881,2900094633
=======
>>>>>>> Hearings

1707336436232831,2900096576
1707336444415089,2900096578
1707336454676547,2900096579
1707336466036730,2900096580
1707336490385012,2900096582
1707336481299263,2900096583
1707336499297283,2900096584
1707336436232831,2900096589
1707336444415089,2900096591
1707336454676547,2900096593
1707336466036730,2900096594
1707336490385012,2900096597
1707336481299263,2900096598
1707336499297283,2900096599


1707363098293448,2900096604
1707363143375109,2900096605
1707363149295368,2900096606
1707363107944346,2900096607
1707363119111009,2900096608
1707363160538951,2900096609
1707363070767534,2900096610
1707363212843862,2900096611
1707363089062901,2900096612
1707363169715592,2900096613
1707363239691476,2900096614
1707363260040502,2900096615
1707363221876713,2900096616
1707363191075452,2900096617
1707363179018425,2900096618
1707363230373348,2900096619
1707363278847492,2900096620
1707363251290686,2900096621
1707363289897098,2900096622
1707363320098169,2900096623
1707363308562186,2900096624
1707363300334949,2900096625
1707363391069099,2900096626
1707363350324527,2900096627
1707363358870976,2900096628
1707363428786368,2900096629
1707363403198530,2900096630
1707363419585423,2900096631
1707363448824207,2900096632
1707363383228505,2900096633
1707363438291797,2900096634
1707363461756773,2900096636
1707363492724451,2900096635
1707363469611269,2900096637
1707363509736738,2900096638
1707363519443614,2900096639
1707386771177976,2900096640
1707386753546156,2900096641
1707363503118222,2900096642
1707386762594080,2900096643
1707386768056498,2900096644
1707386775968495,2900096645
1707386835465045,2900096647
1707386823103780,2900096646
1707386792566512,2900096648
1707386879508528,2900096649
1707386844461704,2900096650
1707386811073052,2900096651
1707386866109603,2900096652
1707386874222513,2900096653
1707386858408658,2900096654
1707386890054148,2900096655
1707386910289377,2900096656
1707386897208630,2900096657
1707386927462439,2900096658
1707386931192196,2900096659
1707386972154527,2900096660
1707386939954142,2900096661
1707386999815563,2900096662
1707387016005766,2900096664
1707387030365220,2900096665
1707386983631422,2900096667
1707387038964800,2900096669
1707387074299889,2900096670
1707387045954646,2900096671
1707387068244974,2900096672
1707387053061417,2900096673
1707387081948106,2900096674
1707387105048560,2900096675
1707387096660340,2900096676
1707387089562891,2900096677
1707387142993802,2900096678
1707387149603545,2900096679
1707387130167872,2900096680
1707387134935308,2900096681
1707387120597609,2900096682
1707387157669347,2900096684
1707387174280524,2900096683
1707387186663832,2900096685
1707387192869506,2900096686
1707387201465817,2900096688
1707387180985652,2900096689
1707387234989817,2900096690
1707387224594759,2900096691
1707387215174603,2900096692
1707387256591525,2900096693
1707387246007897,2900096694
1707387286400614,2900096695
1707387292095598,2900096696
1707387307916671,2900096697
1707387314433157,2900096698
1707387298106985,2900096699
1707387358101884,2900096702
1707387336883009,2900096703
1707387328504811,2900096704
1707387345462589,2900096705
1707387277357807,2900096706
1707387351871749,2900096707
1707387402941137,2900096708
1707387390911837,2900096709
1707387455906599,2900096710
1707387418637067,2900096711
1707387381111058,2900096712
1707387411680122,2900096713
1707387464083562,2900096714
1707387448203047,2900096715
1707387516500571,2900096716
1707387493585249,2900096717
1707387539173323,2900096718
1707387524246613,2900096719
1707387598294879,2900096720
1707387547361084,2900096721
1707387569128775,2900096722
1707387577186864,2900096724
1707387562615885,2900096723
1707387605442073,2900096725
1707387615569634,2900096727
1707387675207190,2900096728
1707387622978133,2900096730
1707387659025212,2900096729
1707387666837294,2900096731
1707387642372390,2900096732
1707387650721074,2900096733
1707387629761896,2900096734
1707387703917372,2900096735
1707387697620966,2900096736
1707387726048411,2900096737
1707387780188566,2900096740
1707387763329039,2900096741
1707387756502246,2900096742
1707387772378605,2900096743
1707387748861809,2900096744
1707387804528110,2900096745
1707387733607522,2900096746
1707387809636413,2900096747
1707387816757350,2900096748
1707387823627786,2900096749
1707387831942995,2900096750
1707387868610770,2900096751
1707387838937618,2900096752
1707387855740283,2900096753
1707387864075994,2900096754
1707387892277562,2900096756
1707387913706466,2900096755
1707387883744372,2900096757
1707387886865786,2900096758
1707387907675875,2900096759
1707387937008360,2900096760
1707387927386883,2900096761
1707387922994632,2900096762
1707387986477193,2900096764
1707387968666656,2900096765
1707387944817159,2900096766
1707387983711735,2900096767
1707388004469345,2900096768
1707388035347791,2900096769
1707388027919268,2900096770
1707388012653211,2900096771
1707387996418427,2900096772
1707388063604980,2900096773
1707388062447605,2900096774
1707388078507962,2900096775
1707388072406930,2900096776
1707388092296626,2900096777
1707388117220270,2900096780
1707388125669773,2900096779
1707388101606146,2900096778
1707388138340610,2900096781
1707388154643848,2900096784
1707388130897138,2900096785
1707388176250010,2900096786
1707388200270760,2900096787
1707388146931343,2900096788
1707388193044990,2900096789
1707388170730728,2900096790
1707388207178321,2900096792
1707388227161380,2900096793
1707388221606802,2900096794
1707388237065472,2900096795
1707388274507915,2900096798
1707388260112548,2900096797
1707388244559111,2900096796
1707388305127758,2900096799
1707388295148509,2900096800
1707388288961991,2900096802
1707388311970639,2900096803
1707388281728371,2900096804
1707388335865716,2900096805
1707388184064510,2900096806
1707388356429848,2900096807
1707388346595377,2900096808
1707388341673237,2900096810
1707388329599271,2900096809
1707388393606408,2900096811
1707388409442608,2900096812
1707388418179217,2900096813
1707388440317975,2900096814
1707388454701999,2900096815
1707388484165421,2900096816
1707388447969778,2900096817
1707388491278340,2900096818
1707388499885815,2900096820
1707388537783329,2900096821
1707388461835715,2900096823
1707388505240336,2900096824
1707388432269226,2900096825
1707388598363276,2900096826
1707388544127155,2900096827
1707388574947720,2900096828
1707388588039290,2900096829
1707388604830177,2900096830
1707388619686325,2900096831
1707388551596086,2900096832
1707388681987544,2900096833
1707388662579120,2900096835
1707388656931196,2900096836
1707388640900158,2900096837
1707388694572010,2900096838
1707388673431592,2900096839
1707388747059320,2900096840
1707388641442085,2900096841
1707388650730867,2900096842
1707388717060217,2900096843
1707388702908826,2900096844
1707388611463186,2900096845
1707388723628650,2900096846
1707388754080524,2900096847
1707388734223236,2900096848
1707388709511136,2900096849
1707388768832373,2900096850
1707388762977539,2900096851
1707388783564092,2900096852
1707389728715609,2900096854
1707388775844924,2900096853
1707388822077494,2900096856
1707388799085520,2900096857
1707389714131902,2900096858
1707389732806071,2900096859
1707389727181142,2900096861
1707389717718457,2900096862
1707389755612653,2900096863
1707389784401284,2900096864
1707389814807104,2900096865
1707389805069722,2900096866
1707389777952277,2900096867
1707389903416197,2900096868
1707389837868646,2900096869
1707389866400360,2900096870
1707389820593466,2900096872
1707389829008128,2900096871
1707389880985719,2900096873
1707389858656862,2900096874
1707389851119538,2900096876
1707389873216437,2900096877
1707389909743982,2900096878
1707389915800263,2900096879
1707389956279625,2900096880
1707389925372444,2900096881
1707389942041840,2900096882
1707389978452309,2900096883
1707389932846950,2900096884
1707389986050350,2900096885
1707389971663191,2900096886
1707389963567202,2900096887
1707389992600842,2900096888
1707390024925439,2900096889
1707390016718933,2900096890
1707390029685178,2900096891
1707390098488801,2900096894
1707390082036756,2900096896
1707390066454116,2900096895
1707390120381891,2900096898
1707390046505904,2900096897
1707390059542109,2900096899
1707390114038606,2900096900
1707390136527107,2900096901
1707390089446511,2900096902
1707390074667121,2900096903
1707390127725587,2900096904
1707390171406118,2900096905
1707390164446493,2900096906
1707390150756038,2900096907
1707390179852719,2900096908
1707390142292894,2900096909
1707390187994347,2900096910
1707390194209226,2900096912
1707390203283535,2900096913
1707390232642586,2900096916
1707390254498594,2900096915
1707390218536216,2900096914
1707390238810617,2900096917
1707390225263416,2900096918
1707390247314015,2900096919
1707390284300588,2900096920
1707390277157144,2900096921
1707390270003931,2900096922
1707390306559864,2900096923
1707390336695415,2900096925
1707390291310067,2900096924
1707390299994961,2900096926
1707390320861650,2900096927
1707390342787248,2900096928
1707390329284003,2900096929
1707390352182520,2900096930
1707390359587036,2900096931
1707390382751344,2900096932
1707390387610396,2900096934
1707390374496197,2900096936
1707390402530710,2900096935
1707390396414582,2900096938
1707390427988976,2900096939
1707390411416380,2900096940
1707390433640306,2900096941
1707390465351459,2900096942
1707390455791474,2900096943
1707390478953531,2900096944
1707390507544913,2900096945
1707390488297309,2900096946
1707390540033502,2900096948
1707390571215416,2900096949
1707390584489107,2900096950
1707390598099124,2900096951
1707390562198167,2900096952
1707390604648252,2900096953
1707390554477280,2900096954
1707390593250623,2900096955
1707390547637065,2900096956
1707390518291330,2900096957
1707390638072925,2900096958
1707390658526438,2900096959
1707390667236227,2900096960
1707390698629796,2900096961
1707390614067535,2900096962
1707390703954676,2900096963
1707390688005841,2900096964
1707390710633636,2900096965
1707390676113300,2900096966
1707390809740284,2900096967
1707390816036718,2900096968
1707390773042790,2900096969
1707390766780968,2900096970
1707390758563729,2900096971
1707390848119466,2900096972
1707390801975490,2900096973
1707390794260728,2900096974
1707391602539071,2900096975
1707391622671102,2900096978
1707391309522982,2900096977
1707391247278473,2900096976
1707391635571497,2900096979
1707391618701293,2900096980
1707391646700929,2900096981
1707391626997065,2900096982
1707391661365996,2900096983
1707391651585447,2900096984
1707391650986737,2900096985
1707391666270530,2900096986
1707390449571164,2900096987
1707391657717200,2900096988
1707391698345417,2900096989
1707391719103811,2900096990
1707391678844090,2900096991
1707391725670258,2900096992
1707391805686786,2900096993
1707391769975969,2900096994
1707391753784781,2900096995
1707391750106376,2900096996
1707391737973690,2900096997
1707391791995167,2900096998
1707391761818076,2900096999
1707391778384773,2900097000
1707391799576308,2900097001
1707391814421472,2900097002
1707390655054871,2900097003
1707391846770490,2900097004
1707391854341127,2900097005
1707391860511499,2900097006
1707391868226819,2900097007
1707391830354988,2900097008
1707390740391874,2900097009
1707391897612062,2900097010
1707391823620338,2900097011
1707391873810284,2900097012
1707391911721444,2900097013
1707391882742262,2900097014
1707391948690919,2900097015
1707391917938661,2900097016
1707391958332923,2900097017
1707391934956522,2900097018
1707391964170077,2900097019
1707391989650624,2900097020
1707391905054000,2900097021
1707391971954018,2900097022
1707390755393112,2900097023
1707392003834749,2900097024
1707392008840956,2900097025
1707392064161255,2900097026
1707392023781128,2900097027
1707392018953302,2900097028
1707392038688581,2900097029
1707392031871101,2900097030
1707392067791504,2900097031
1707392092062954,2900097032
1707392130240844,2900097033
1707392142892350,2900097035
1707392137626672,2900097034
1707392109466719,2900097036
1707392167534176,2900097037
1707392120089060,2900097038
1707392234036080,2900097039
1707392159563472,2900097040
1707392182429709,2900097041
1707392189403228,2900097042
1707392198366226,2900097043
1707392173542296,2900097044
1707392263452547,2900097045
1707392226576317,2900097046
1707392212107861,2900097047
1707392279865278,2900097048
1707392241330690,2900097049
1707392272872636,2900097050
1707392301634874,2900097051
1707392293950007,2900097052
1707392325020415,2900097053
1707392334419715,2900097054
1707392383882938,2900097055
1707392347354537,2900097056
1707392338225498,2900097057
1707392355831418,2900097058
1707392369510594,2900097059
1707392429758324,2900097060
1707392376475724,2900097061
1707392473944341,2900097062
1707392458322794,2900097066
1707392451397116,2900097064
1707392405818217,2900097063
1707392423523856,2900097065
1707392496857850,2900097067
1707392526492470,2900097068
1707392513065982,2900097069
1707392686014775,2900097070
1707392669927787,2900097072
1707386835123487,2900097071
1707386864005811,2900097073
1707386911193735,2900097074
1707386890078717,2900097075
1707392503988524,2900097076
1707386842779040,2900097077
1707386900460905,2900097078
1707386921346067,2900097079
1707386954751258,2900097080
1707386995774350,2900097082
1707386985182267,2900097081
1707386935284189,2900097083
1707386974745702,2900097084
1707387023932960,2900097085
1707387004054818,2900097086
1707387043595706,2900097087
1707387073290178,2900097088
1707387064234177,2900097089
1707387052151334,2900097090
1707387094370686,2900097091
1707387112903989,2900097092
1707387102128068,2900097093
1707387181388575,2900097094
1707387121879451,2900097095
1707387132624128,2900097096
1707387194495029,2900097097
1707387178145988,2900097098
1707387161702365,2900097099
1707387143381650,2900097100
1707387332061477,2900097101
1707387231939781,2900097102
1707387212799063,2900097103
1707387203399170,2900097104
1707387282246516,2900097105
1707387322180998,2900097106
1707387355253225,2900097107
1707387251660499,2900097108
1707387401564427,2900097109
1707387314467452,2900097110
1707387399936439,2900097111
1707387392403726,2900097112
1707387423185490,2900097113
1707387396740362,2900097114
1707387460613065,2900097115
1707387581568073,2900097116
1707387551102820,2900097117
1707387561120929,2900097118
1707387522708861,2900097119
1707387517794199,2900097120
1707387509806282,2900097121
1707387541629551,2900097122
1707387651437555,2900097123
1707387612489000,2900097124
1707387595111449,2900097125
1707387601930618,2900097126
1707387635308344,2900097127
1707387672289894,2900097128
1707387702456760,2900097129
1707387679820253,2900097130
1707387734175453,2900097131
1707387725525880,2900097132
1707387741174234,2900097133
1707387749783465,2900097134
1707387764110933,2900097135
1707387771756090,2900097136
1707387813814154,2900097137
1707387836200316,2900097138
1707387798975061,2900097139
1707387821339517,2900097140
1707387843658910,2900097141
1707387912837239,2900097143
1707387873684075,2900097142
1707387862695546,2900097144
1707387879852049,2900097145
1707387943835533,2900097146
1707387932002483,2900097147
1707387900308292,2900097148
1707387976335401,2900097149
1707388021297497,2900097150
1707388001422560,2900097151
1707388014216900,2900097152
1707388031529061,2900097153
1707388094576348,2900097154
1707388054319549,2900097155
1707388124629356,2900097156
1707388184531583,2900097157
1707388160084250,2900097158
1707388133817315,2900097159
1707388091569106,2900097160
1707388149494562,2900097161
1707388083512197,2900097162
1707388152810464,2900097163
1707388209156960,2900097164
1707388219856328,2900097165
1707388242448002,2900097166
1707388264670889,2900097167
1707388255214291,2900097168
1707388315078694,2900097169
1707388333585209,2900097170
1707388362121132,2900097171
1707388292609172,2900097172
1707388386360062,2900097174
1707388371557771,2900097173
1707388285302108,2900097175
1707388393033496,2900097176
1707388400589936,2900097177
1707388451203734,2900097178
1707388442567890,2900097179
1707388431271595,2900097180
1707388460985180,2900097181
1707387530368658,2900097182
1707388492868826,2900097183
1707388471101546,2900097184
1707388544784153,2900097185
1707388522464976,2900097186
1707388594127071,2900097187
1707388535972916,2900097188
1707388568552627,2900097189
1707388604340003,2900097190
1707388573052944,2900097191
1707388677293113,2900097192
1707388584875333,2900097193
1707388612565633,2900097195
1707388644029954,2900097194
1707388653064231,2900097196
1707388684829768,2900097197
1707388661098296,2900097198
1707388742817029,2900097199
1707388753779050,2900097200
1707388709135290,2900097201
1707388725113230,2900097202
1707388800791108,2900097203
1707388729864515,2900097204
1707390360901325,2900097205
1707388783148789,2900097206
1707388775028551,2900097207
1707390408702859,2900097208
1707390390284429,2900097209
1707390470037739,2900097210
1707390429975971,2900097211
1707390401331045,2900097212
1707390420565516,2900097213
1707390380079144,2900097214
1707390479258310,2900097216
1707390451032923,2900097215
1707390500724967,2900097217
1707390490709275,2900097218
1707390549013620,2900097219
1707390460599912,2900097220
1707390531308251,2900097221
1707390540219507,2900097222
1707390519107956,2900097223
1707390560223801,2900097224
1707390589629699,2900097225
1707390659953565,2900097226
1707390699541370,2900097227
1707390711821487,2900097228
1707390608958905,2900097229
1707390629854513,2900097230
1707390670912038,2900097231
1707390679551043,2900097232
1707390780317516,2900097233
1707390853321338,2900097234
1707391058800944,2900097235
1707390746270866,2900097236
1707391256249746,2900097237
1707391266821450,2900097238
1707391315341492,2900097239
1707391648763321,2900097240
1707391639121513,2900097241
1707391642591868,2900097243
1707391327311384,2900097244
1707391695896842,2900097246
1707391682658916,2900097247
1707391657769342,2900097249
1707391675410002,2900097248
1707391718685115,2900097250
1707391777133767,2900097251
1707391758107863,2900097252
1707391734158337,2900097253
1707391858281691,2900097254
1707391798151764,2900097255
1707391836269263,2900097256
1707391730104962,2900097257
1707391826762665,2900097258
1707391748107650,2900097259
1707391686600815,2900097260
1707391815932949,2900097261
1707391881227968,2900097262
1707391942600484,2900097263
1707391923287954,2900097264
1707391952099114,2900097266
1707391961926679,2900097267
1707391977795829,2900097268
1707392003917866,2900097270
1707392024059177,2900097269
1707392016492634,2900097271
1707391933346915,2900097272
1707392006808732,2900097273
1707392047676049,2900097274
1707392101329568,2900097275
1707392081535564,2900097276
1707392093731490,2900097277
1707392175012959,2900097278
1707392212340256,2900097279
1707392119268071,2900097280
1707392211401265,2900097282
1707392242414766,2900097283
1707392285535287,2900097285
1707392333384753,2900097286
1707392294720680,2900097287
1707392256655163,2900097288
1707392386718428,2900097289
1707392334667313,2900097290
1707392340419691,2900097291
1707392329555341,2900097292
1707392336480749,2900097293
1707392379662245,2900097294
1707392372734363,2900097295
1707392394331529,2900097296
1707392388396132,2900097297
1707392415910152,2900097298
1707392369816736,2900097299
1707333938078432,2900097300
1707333963401392,2900097301
1707333979543435,2900097302
1707392427214676,2900097303
1707333972288582,2900097304
1707392459775800,2900097305
1707392448743562,2900097306
1707333953045530,2900097308
1707334014771023,2900097309
1707334023983973,2900097310
1707333988098009,2900097311
1707333997721294,2900097312
1707334039769754,2900097313
1707334031847590,2900097314
1707334084301156,2900097315
1707334057257328,2900097316
1707334048342171,2900097317
1707334102354278,2900097320
1707334092259347,2900097322
1707334109597887,2900097323
1707334134592077,2900097321
1707334074920403,2900097318
1707334145613482,2900097327
1707334204238999,2900097328
1707334171388108,2900097326
1707334154005083,2900097329
1707334177140073,2900097330
1707334196071549,2900097331
1707334239478818,2900097332
1707334161015992,2900097325
1707334229882292,2900097333
1707334273887700,2900097334
1707334258079109,2900097335
1707334220970641,2900097336
1707334118723565,2900097337
1707334299359676,2900097338
1707334266125027,2900097339
1707334334777825,2900097340
1707334323184835,2900097341
1707334318549026,2900097343
1707334342840565,2900097344
1707334290938312,2900097346
1707334350780349,2900097345
1707334359982722,2900097347
1707334403880237,2900097348
1707334421046134,2900097349
1707334280574937,2900097350
1707334411260810,2900097351
1707334385911471,2900097352
1707334437010066,2900097353
1707334523489877,2900097354
1707334506517124,2900097355
1707334498986469,2900097356
1707334446108018,2900097357
1707334455394855,2900097358
1707334480597027,2900097359
1707334470188761,2900097362
1707334463458353,2900097363
1707334584302365,2900097364
1707334593061168,2900097365
1707334540543920,2900097366
1707334566417603,2900097367
1707334576394149,2900097368
1707334559954232,2900097369
1707334688387031,2900097370
1707334603291763,2900097371
1707334704774691,2900097372
1707334532258610,2900097373
1707334635662940,2900097374
1707334618121203,2900097375
1707334656875041,2900097376
1707334722310445,2900097377
1707334645356640,2900097378
1707334680696405,2900097379
1707334714175624,2900097380
1707334696964466,2900097381
1707334738874947,2900097383
1707334748082598,2900097384
1707334781899478,2900097385
1707334764816341,2900097386
1707334662431425,2900097387
1707334774702440,2900097388
1707334801091262,2900097389
1707334818215599,2900097391
1707334825551630,2900097392
1707334835004042,2900097394
1707334877486677,2900097395
1707334843647279,2900097396
1707334860259164,2900097397
1707334921976384,2900097398
1707334894767646,2900097399
1707334886976007,2900097400
1707334903262928,2900097401
1707334928817979,2900097402
1707334940177303,2900097403
1707334946990063,2900097404
1707334955885725,2900097405
1707334211240673,2900097406
1707335049163136,2900097408
1707335119074478,2900097409
1707335136603382,2900097410
1707334989455404,2900097412
1707335041905229,2900097411
1707334980304619,2900097413
1707335067770366,2900097414
1707335025433271,2900097415
1707335206459426,2900097416
1707335016855581,2900097417
1707335163853736,2900097418
1707335075334015,2900097419
1707335128594094,2900097420
1707335110207077,2900097421
1707335171959152,2900097422
1707335059764260,2900097423
1707335146352970,2900097424
1707335102421785,2900097425
1707335180580825,2900097426
1707335199603410,2900097427
1707335189092699,2900097428
1707335224084115,2900097429
1707335293036095,2900097430
1707335266209851,2900097431
1707335249776869,2900097432
1707335308688468,2900097433
1707335256522149,2900097434
1707335233340839,2900097435
1707335318984774,2900097436
1707335240672489,2900097438
1707335282580426,2900097439
1707335352468262,2900097437
1707335326687278,2900097440
1707335300004045,2900097441
1707335345390045,2900097442
1707335362566659,2900097443
1707335406297501,2900097446
1707335379694049,2900097448
1707335413328166,2900097447
1707335388634374,2900097450
1707335425871880,2900097451
1707335371173067,2900097449
1707335508280983,2900097452
1707335439684485,2900097453
1707335468473545,2900097454
1707335491830026,2900097455
1707335449634108,2900097456
1707335482674029,2900097457
1707335568293082,2900097465
1707335535032100,2900097459
1707335560808937,2900097460
1707335431435175,2900097463
1707335542836774,2900097461
1707335526251396,2900097464
1707335552067765,2900097462
1707335500561687,2900097466
1707335603335161,2900097467
1707335664803727,2900097468
1707335655591216,2900097469
1707335620865778,2900097470
1707335612655955,2900097471
1707335647355886,2900097472
1707335673237487,2900097473
1707335630618050,2900097475
1707335733263002,2900097476
1707335593263373,2900097477
1707335724207737,2900097478
1707335708152081,2900097479
1707335750101739,2900097480
1707335740510247,2900097481
1707335688452600,2900097482
1707335766445732,2900097483
1707335716611136,2900097484
1707335784028080,2900097486
1707335802216915,2900097487
1707335810821334,2900097488
1707335906049709,2900097489
1707335854251133,2900097490
1707335844307169,2900097491
1707335829041205,2900097492
1707335862008848,2900097494
1707335836630271,2900097495
1707335795599988,2900097496
1707335924424447,2900097497
1707335964907889,2900097498
1707335974741153,2900097499
1707335958774865,2900097500
1707335983745732,2900097501
1707335913313627,2900097502
1707335950248827,2900097503
1707335889144360,2900097504
1707335994009813,2900097505
1707335872478981,2900097506
1707336009881733,2900097507
1707336044915280,2900097508
1707336025387061,2900097510
1707336035373325,2900097509
1707336078653146,2900097511
1707336104843018,2900097515
1707336071092995,2900097513
1707336052004571,2900097512
1707336140284060,2900097516
1707336095725331,2900097514
1707336129596989,2900097518
1707336115338859,2900097517
1707336020080810,2900097520
1707336224539157,2900097522
1707336164325351,2900097525
1707336192844936,2900097524
1707336208367740,2900097527
1707336216336141,2900097526
1707336173015985,2900097528
1707336200507079,2900097529
1707336346355797,2900097530
1707336296536313,2900097531
1707336234635243,2900097532
1707336328948866,2900097533
1707336286608734,2900097534
1707336276802313,2900097535
1707336268427194,2900097536
1707336262589486,2900097537
1707336337586624,2900097538
1707336354891030,2900097539
1707336374639419,2900097540
1707336383186915,2900097541
1707336321199210,2900097542
1707336389902786,2900097543
1707336407918970,2900097544
1707336433167006,2900097545
1707336452006549,2900097547
1707336442665586,2900097548
1707336578871651,2900097549
1707336456889163,2900097550
1707336528267653,2900097551
1707336467135929,2900097552
1707336492799228,2900097554
1707336477154761,2900097555
1707336536169107,2900097556
1707336553639420,2900097557
1707336519970109,2900097558
1707336588310799,2900097559
1707336503082200,2900097560
1707336509545051,2900097561
1707336563720806,2900097562
1707336597197914,2900097563
1707336632495372,2900097564
1707336699112241,2900097565
1707336648581330,2900097566
1707336693182463,2900097567
1707336657966323,2900097568
1707336674907706,2900097569
1707336640324887,2900097570
1707336615493444,2900097572
1707336626285326,2900097573
1707336683815296,2900097574
1707336719721203,2900097575
1707336769797681,2900097576
1707336743912661,2900097578
1707336805230655,2900097579
1707336753427220,2900097577
1707336779156902,2900097580
1707336796679977,2900097581
1707336709798567,2900097582
1707336822839520,2900097583
1707336830913341,2900097584
1707336812655415,2900097585
1707336889641330,2900097587
1707336865525267,2900097588
1707336873574141,2900097589
1707336858187927,2900097590
1707336942572241,2900097591
1707336977452640,2900097592
1707336899482246,2900097593
1707336951466897,2900097594
1707336918372642,2900097595
1707336925210843,2900097596
1707336934350218,2900097597
1707336994469510,2900097598
1707336984460602,2900097600
1707337011293412,2900097601
1707337037423522,2900097602
1707337082207986,2900097603
1707337002738482,2900097605
1707337064678527,2900097604
1707337046241212,2900097606
1707337099292294,2900097607
1707337053968442,2900097608
1707337108118118,2900097609
1707337074301268,2900097610
1707337116143249,2900097611
1707337124309006,2900097612
1707337141929653,2900097614
1707337202236535,2900097615
1707337183180686,2900097616
1707337176374007,2900097617
1707337227799293,2900097618
1707337219886264,2900097619
1707337167328806,2900097620
1707337245909247,2900097621
1707337261848238,2900097622
1707337235999919,2900097623
1707337305571176,2900097624
1707337254375652,2900097625
1707337289786089,2900097626
1707337297267882,2900097627
1707336436232831,2900097628
